0,0.0502987145442499
0.665499985218048,0.0514897222119311
0.666000008583069,0.0514897222119311
0.666499972343445,0.0514897222119311
0.666999995708466,0.0514897222119311
0.667500019073486,0.0514897222119311
0.667999982833862,0.0514897222119311
0.668500006198883,0.0514897222119311
0.669000029563904,0.0514897222119311
0.66949999332428,0.0514897222119311
0.670000016689301,0.0514897222119311
0.670499980449677,0.0514897222119311
0.671000003814697,0.0514897222119311
0.671500027179718,0.0514897222119311
0.671999990940094,0.0514897222119311
0.672500014305115,0.0514897222119311
0.672999978065491,0.0514897222119311
0.673500001430511,0.0514897222119311
0.674000024795532,0.0514897222119311
0.674499988555908,0.0514897222119311
0.675000011920929,0.0514897222119311
0.675499975681305,0.0514897222119311
0.675999999046326,0.0514897222119311
0.676500022411346,0.0514897222119311
0.676999986171722,0.0514897222119311
0.677500009536743,0.0514897222119311
0.677999973297119,0.0514897222119311
0.67849999666214,0.0514897222119311
0.679000020027161,0.0514897222119311
0.679499983787537,0.0514897222119311
0.680000007152557,0.0514897222119311
0.680499970912933,0.0514897222119311
0.680999994277954,0.0514897222119311
0.681500017642975,0.0514897222119311
0.681999981403351,0.0514897222119311
0.682500004768372,0.0514897222119311
0.683000028133392,0.0514897222119311
0.683499991893768,0.0514897222119311
0.684000015258789,0.0514897222119311
0.684499979019165,0.0514897222119311
0.685000002384186,0.0514897222119311
0.685500025749207,0.0514897222119311
0.685999989509583,0.0514897222119311
0.686500012874603,0.0498142689048388
0.686999976634979,0.0521533511088202
0.6875,0.0521533511088202
0.688000023365021,0.0521533511088202
0.688499987125397,0.0521533511088202
0.689000010490417,0.0521533511088202
0.689499974250793,0.0521533511088202
0.689999997615814,0.0521533511088202
0.690500020980835,0.0521533511088202
0.690999984741211,0.0521533511088202
0.691500008106232,0.0521533511088202
0.691999971866608,0.0521533511088202
0.692499995231628,0.0521533511088202
0.693000018596649,0.0521533511088202
0.693499982357025,0.0521533511088202
0.694000005722046,0.0521533511088202
0.694500029087067,0.0521533511088202
0.694999992847443,0.0521533511088202
0.695500016212463,0.0521533511088202
0.695999979972839,0.0521533511088202
0.69650000333786,0.0521533511088202
0.697000026702881,0.0521533511088202
0.697499990463257,0.0521533511088202
0.698000013828278,0.0521533511088202
0.698499977588654,0.0521533511088202
0.699000000953674,0.0521533511088202
0.699500024318695,0.0514897222119311
0.699999988079071,0.0514897222119311
0.700500011444092,0.0514897222119311
0.700999975204468,0.0514897222119311
0.701499998569489,0.0536406433649421
0.702000021934509,0.0536406433649421
0.702499985694885,0.0536406433649421
0.703000009059906,0.0536406433649421
0.703499972820282,0.0536406433649421
0.703999996185303,0.0536406433649421
0.704500019550323,0.0536406433649421
0.704999983310699,0.0536406433649421
0.70550000667572,0.0536406433649421
0.705999970436096,0.0536406433649421
0.706499993801117,0.0536406433649421
0.707000017166138,0.0536406433649421
0.707499980926514,0.0536406433649421
0.708000004291534,0.0536406433649421
0.708500027656555,0.0536406433649421
0.708999991416931,0.0536406433649421
0.709500014781952,0.0536406433649421
0.709999978542328,0.0536406433649421
0.710500001907349,0.0536406433649421
0.711000025272369,0.0536406433649421
0.711499989032745,0.0536406433649421
0.712000012397766,0.0536406433649421
0.712499976158142,0.0536406433649421
0.712999999523163,0.0536406433649421
0.713500022888184,0.0536406433649421
0.71399998664856,0.0536406433649421
0.71450001001358,0.0536406433649421
0.714999973773956,0.0536406433649421
0.715499997138977,0.0536406433649421
0.716000020503998,0.0536406433649421
0.716499984264374,0.0536406433649421
0.717000007629395,0.0536406433649421
0.717499971389771,0.0536406433649421
0.717999994754791,0.0536406433649421
0.718500018119812,0.0536406433649421
0.718999981880188,0.0536406433649421
0.719500005245209,0.0536406433649421
0.720000028610229,0.0536406433649421
0.720499992370605,0.0536406433649421
0.721000015735626,0.0536406433649421
0.721499979496002,0.0536406433649421
0.722000002861023,0.0536406433649421
0.722500026226044,0.0536406433649421
0.72299998998642,0.0536406433649421
0.72350001335144,0.0536406433649421
0.723999977111816,0.0536406433649421
0.724500000476837,0.0536406433649421
0.725000023841858,0.0536406433649421
0.725499987602234,0.0536406433649421
0.726000010967255,0.0536406433649421
0.726499974727631,0.0536406433649421
0.726999998092651,0.0536406433649421
0.727500021457672,0.0536406433649421
0.727999985218048,0.0536406433649421
0.728500008583069,0.0536406433649421
0.728999972343445,0.0536406433649421
0.729499995708466,0.0536406433649421
0.730000019073486,0.0536406433649421
0.730499982833862,0.0536406433649421
0.731000006198883,0.0536406433649421
0.731500029563904,0.0536406433649421
0.73199999332428,0.0536406433649421
0.732500016689301,0.0536406433649421
0.732999980449677,0.0557460020196401
0.733500003814697,0.0557460020196401
0.734000027179718,0.0557460020196401
0.734499990940094,0.0557460020196401
0.735000014305115,0.0557460020196401
0.735499978065491,0.0557460020196401
0.736000001430511,0.0557460020196401
0.736500024795532,0.0557460020196401
0.736999988555908,0.0557460020196401
0.737500011920929,0.0557460020196401
0.737999975681305,0.0557460020196401
0.738499999046326,0.0557460020196401
0.739000022411346,0.0557460020196401
0.739499986171722,0.0557460020196401
0.740000009536743,0.0557460020196401
0.740499973297119,0.0557460020196401
0.74099999666214,0.0557460020196401
0.741500020027161,0.0557460020196401
0.741999983787537,0.0557460020196401
0.742500007152557,0.0557460020196401
0.742999970912933,0.0557460020196401
0.743499994277954,0.0557460020196401
0.744000017642975,0.0557460020196401
0.744499981403351,0.0557460020196401
0.745000004768372,0.0557460020196401
0.745500028133392,0.0557460020196401
0.745999991893768,0.0557460020196401
0.746500015258789,0.0557460020196401
0.746999979019165,0.0573665854496445
0.747500002384186,0.0573665854496445
0.748000025749207,0.0573665854496445
0.748499989509583,0.0573665854496445
0.749000012874603,0.0573665854496445
0.749499976634979,0.0573665854496445
0.75,0.0573665854496445
0.750500023365021,0.0573665854496445
0.750999987125397,0.0573665854496445
0.751500010490417,0.0573665854496445
0.751999974250793,0.0573665854496445
0.752499997615814,0.0573665854496445
0.753000020980835,0.0573665854496445
0.753499984741211,0.0573665854496445
0.754000008106232,0.0573665854496445
0.754499971866608,0.0573665854496445
0.754999995231628,0.0573665854496445
0.755500018596649,0.0573665854496445
0.755999982357025,0.0573665854496445
0.756500005722046,0.0573665854496445
0.757000029087067,0.0573665854496445
0.757499992847443,0.0573665854496445
0.758000016212463,0.0573665854496445
0.758499979972839,0.0573665854496445
0.75900000333786,0.0573665854496445
0.759500026702881,0.0573665854496445
0.759999990463257,0.0573665854496445
0.760500013828278,0.0573665854496445
0.760999977588654,0.0573665854496445
0.761500000953674,0.0573665854496445
0.762000024318695,0.0573665854496445
0.762499988079071,0.0573665854496445
0.763000011444092,0.0573665854496445
0.763499975204468,0.0573665854496445
0.763999998569489,0.0573665854496445
0.764500021934509,0.0573665854496445
0.764999985694885,0.0573665854496445
0.765500009059906,0.0573665854496445
0.765999972820282,0.0573665854496445
0.766499996185303,0.0573665854496445
0.767000019550323,0.0573665854496445
0.767499983310699,0.0573665854496445
0.76800000667572,0.0573665854496445
0.768499970436096,0.0573665854496445
0.768999993801117,0.0573665854496445
0.769500017166138,0.0573665854496445
0.769999980926514,0.0573665854496445
0.770500004291534,0.0596070640368118
0.771000027656555,0.0596070640368118
0.771499991416931,0.0596070640368118
0.772000014781952,0.0596070640368118
0.772499978542328,0.0596070640368118
0.773000001907349,0.0596070640368118
0.773500025272369,0.0596070640368118
0.773999989032745,0.0596070640368118
0.774500012397766,0.0596070640368118
0.774999976158142,0.0596070640368118
0.775499999523163,0.0596070640368118
0.776000022888184,0.0596070640368118
0.77649998664856,0.0596070640368118
0.77700001001358,0.0596070640368118
0.777499973773956,0.0596070640368118
0.777999997138977,0.0596070640368118
0.778500020503998,0.0596070640368118
0.778999984264374,0.0596070640368118
0.779500007629395,0.0596070640368118
0.779999971389771,0.0596070640368118
0.780499994754791,0.0596070640368118
0.781000018119812,0.0596070640368118
0.781499981880188,0.0596070640368118
0.782000005245209,0.0596070640368118
0.782500028610229,0.0596070640368118
0.782999992370605,0.0596070640368118
0.783500015735626,0.0596070640368118
0.783999979496002,0.0596070640368118
0.784500002861023,0.0596070640368118
0.785000026226044,0.0596070640368118
0.78549998998642,0.0596070640368118
0.78600001335144,0.0596070640368118
0.786499977111816,0.0596070640368118
0.787000000476837,0.0596070640368118
0.787500023841858,0.0596070640368118
0.787999987602234,0.0596070640368118
0.788500010967255,0.0596070640368118
0.788999974727631,0.0596070640368118
0.789499998092651,0.0596070640368118
0.790000021457672,0.0596070640368118
0.790499985218048,0.0596070640368118
0.791000008583069,0.0596070640368118
0.791499972343445,0.0593295994758666
0.791999995708466,0.0593295994758666
0.792500019073486,0.0593295994758666
0.792999982833862,0.0593295994758666
0.793500006198883,0.0593295994758666
0.794000029563904,0.0593295994758666
0.79449999332428,0.0593295994758666
0.795000016689301,0.0593295994758666
0.795499980449677,0.0593295994758666
0.796000003814697,0.0593295994758666
0.796500027179718,0.0593295994758666
0.796999990940094,0.0593295994758666
0.797500014305115,0.0593295994758666
0.797999978065491,0.0593295994758666
0.798500001430511,0.0593295994758666
0.799000024795532,0.0593295994758666
0.799499988555908,0.0593295994758666
0.800000011920929,0.0593295994758666
0.800499975681305,0.0593295994758666
0.800999999046326,0.0593295994758666
0.801500022411346,0.0593295994758666
0.801999986171722,0.0593295994758666
0.802500009536743,0.0593295994758666
0.802999973297119,0.0593295994758666
0.80349999666214,0.0593295994758666
0.804000020027161,0.0593295994758666
0.804499983787537,0.0593295994758666
0.805000007152557,0.0593295994758666
0.805499970912933,0.0593295994758666
0.805999994277954,0.0593295994758666
0.806500017642975,0.0593295994758666
0.806999981403351,0.0593295994758666
0.807500004768372,0.0593295994758666
0.808000028133392,0.0593295994758666
0.808499991893768,0.0593295994758666
0.809000015258789,0.0593295994758666
0.809499979019165,0.0593295994758666
0.810000002384186,0.0595736317311718
0.810500025749207,0.0595736317311718
0.810999989509583,0.0595736317311718
0.811500012874603,0.0595736317311718
0.811999976634979,0.0595736317311718
0.8125,0.0595736317311718
0.813000023365021,0.0595736317311718
0.813499987125397,0.0595736317311718
0.814000010490417,0.0595736317311718
0.814499974250793,0.0595736317311718
0.814999997615814,0.059392625477292
0.815500020980835,0.059392625477292
0.815999984741211,0.059392625477292
0.816500008106232,0.059392625477292
0.816999971866608,0.059392625477292
0.817499995231628,0.0597340570075612
0.818000018596649,0.0597340570075612
0.818499982357025,0.0597340570075612
0.819000005722046,0.0597340570075612
0.819500029087067,0.0597340570075612
0.819999992847443,0.0597340570075612
0.820500016212463,0.0597340570075612
0.820999979972839,0.0597340570075612
0.82150000333786,0.0597340570075612
0.822000026702881,0.0597340570075612
0.822499990463257,0.0597340570075612
0.823000013828278,0.0597340570075612
0.823499977588654,0.0597340570075612
0.824000000953674,0.0597340570075612
0.824500024318695,0.0597340570075612
0.824999988079071,0.0597340570075612
0.825500011444092,0.0597340570075612
0.825999975204468,0.0597340570075612
0.826499998569489,0.0597340570075612
0.827000021934509,0.0597340570075612
0.827499985694885,0.0597340570075612
0.828000009059906,0.0597340570075612
0.828499972820282,0.0597340570075612
0.828999996185303,0.0597340570075612
0.829500019550323,0.0597340570075612
0.829999983310699,0.0571872191594029
0.83050000667572,0.0571872191594029
0.830999970436096,0.0571872191594029
0.831499993801117,0.0571872191594029
0.832000017166138,0.0571872191594029
0.832499980926514,0.0571872191594029
0.833000004291534,0.0571872191594029
0.833500027656555,0.0571872191594029
0.833999991416931,0.0571872191594029
0.834500014781952,0.0571872191594029
0.834999978542328,0.0571872191594029
0.835500001907349,0.0571872191594029
0.836000025272369,0.0571872191594029
0.836499989032745,0.0571872191594029
0.837000012397766,0.0571872191594029
0.837499976158142,0.0571872191594029
0.837999999523163,0.0571872191594029
0.838500022888184,0.0571872191594029
0.83899998664856,0.0571872191594029
0.83950001001358,0.0571872191594029
0.839999973773956,0.0571872191594029
0.840499997138977,0.0571872191594029
0.841000020503998,0.0571872191594029
0.841499984264374,0.0571872191594029
0.842000007629395,0.0571872191594029
0.842499971389771,0.0571872191594029
0.842999994754791,0.0571872191594029
0.843500018119812,0.0571872191594029
0.843999981880188,0.0571872191594029
0.844500005245209,0.0571872191594029
0.845000028610229,0.0571872191594029
0.845499992370605,0.0571872191594029
0.846000015735626,0.0571872191594029
0.846499979496002,0.0571872191594029
0.847000002861023,0.0571872191594029
0.847500026226044,0.0571872191594029
0.84799998998642,0.0571872191594029
0.84850001335144,0.0571872191594029
0.848999977111816,0.0571872191594029
0.849500000476837,0.0571872191594029
0.850000023841858,0.0571872191594029
0.850499987602234,0.0571872191594029
0.851000010967255,0.0571872191594029
0.851499974727631,0.0571872191594029
0.851999998092651,0.0571872191594029
0.852500021457672,0.057251562546852
0.852999985218048,0.057251562546852
0.853500008583069,0.057251562546852
0.853999972343445,0.057251562546852
0.854499995708466,0.057251562546852
0.855000019073486,0.057251562546852
0.855499982833862,0.057251562546852
0.856000006198883,0.057251562546852
0.856500029563904,0.057251562546852
0.85699999332428,0.057251562546852
0.857500016689301,0.057251562546852
0.857999980449677,0.057251562546852
0.858500003814697,0.057251562546852
0.859000027179718,0.057251562546852
0.859499990940094,0.057251562546852
0.860000014305115,0.057251562546852
0.860499978065491,0.057251562546852
0.861000001430511,0.057251562546852
0.861500024795532,0.057251562546852
0.861999988555908,0.057251562546852
0.862500011920929,0.057251562546852
0.862999975681305,0.057251562546852
0.863499999046326,0.057251562546852
0.864000022411346,0.057251562546852
0.864499986171722,0.057251562546852
0.865000009536743,0.057251562546852
0.865499973297119,0.057251562546852
0.86599999666214,0.057251562546852
0.866500020027161,0.057251562546852
0.866999983787537,0.057251562546852
0.867500007152557,0.057251562546852
0.867999970912933,0.057251562546852
0.868499994277954,0.057251562546852
0.869000017642975,0.057251562546852
0.869499981403351,0.057251562546852
0.870000004768372,0.0560703145854223
0.870500028133392,0.0543593679036855
0.870999991893768,0.0543593679036855
0.871500015258789,0.0561938667287295
0.871999979019165,0.0561938667287295
0.872500002384186,0.0561938667287295
0.873000025749207,0.0561938667287295
0.873499989509583,0.0540426016890212
0.874000012874603,0.0540426016890212
0.874499976634979,0.0540426016890212
0.875,0.0540426016890212
0.875500023365021,0.0540426016890212
0.875999987125397,0.0540426016890212
0.876500010490417,0.0540426016890212
0.876999974250793,0.0540426016890212
0.877499997615814,0.0540426016890212
0.878000020980835,0.0540426016890212
0.878499984741211,0.0540426016890212
0.879000008106232,0.0540426016890212
0.879499971866608,0.0548027819271479
0.879999995231628,0.0548027819271479
0.880500018596649,0.0548027819271479
0.880999982357025,0.0548027819271479
0.881500005722046,0.0548027819271479
0.882000029087067,0.0548027819271479
0.882499992847443,0.0540426016890212
0.883000016212463,0.0540426016890212
0.883499979972839,0.0540426016890212
0.88400000333786,0.0540426016890212
0.884500026702881,0.0540426016890212
0.884999990463257,0.0540426016890212
0.885500013828278,0.0540426016890212
0.885999977588654,0.0540426016890212
0.886500000953674,0.0540426016890212
0.887000024318695,0.0540426016890212
0.887499988079071,0.0540426016890212
0.888000011444092,0.0534710509378455
0.888499975204468,0.0534710509378455
0.888999998569489,0.0534710509378455
0.889500021934509,0.0534710509378455
0.889999985694885,0.0534710509378455
0.890500009059906,0.0534710509378455
0.890999972820282,0.0534710509378455
0.891499996185303,0.0534710509378455
0.892000019550323,0.0534710509378455
0.892499983310699,0.0534710509378455
0.89300000667572,0.0534710509378455
0.893499970436096,0.0534710509378455
0.893999993801117,0.0534710509378455
0.894500017166138,0.0534710509378455
0.894999980926514,0.0534710509378455
0.895500004291534,0.0534710509378455
0.896000027656555,0.0534710509378455
0.896499991416931,0.0534710509378455
0.897000014781952,0.0534710509378455
0.897499978542328,0.0534710509378455
0.898000001907349,0.0534710509378455
0.898500025272369,0.0534710509378455
0.898999989032745,0.0534710509378455
0.899500012397766,0.0534710509378455
0.899999976158142,0.0534710509378455
0.900499999523163,0.0534710509378455
0.901000022888184,0.0534710509378455
0.90149998664856,0.0534710509378455
0.90200001001358,0.0534710509378455
0.902499973773956,0.0534710509378455
0.902999997138977,0.0534710509378455
0.903500020503998,0.0534710509378455
0.903999984264374,0.0534710509378455
0.904500007629395,0.0534710509378455
0.904999971389771,0.0534710509378455
0.905499994754791,0.0534710509378455
0.906000018119812,0.0534710509378455
0.906499981880188,0.0534710509378455
0.907000005245209,0.0534710509378455
0.907500028610229,0.0534710509378455
0.907999992370605,0.0534710509378455
0.908500015735626,0.0534710509378455
0.908999979496002,0.0534710509378455
0.909500002861023,0.0534710509378455
0.910000026226044,0.0534710509378455
0.91049998998642,0.0534710509378455
0.91100001335144,0.0534710509378455
0.911499977111816,0.0534710509378455
0.912000000476837,0.0534710509378455
0.912500023841858,0.0534710509378455
0.912999987602234,0.0534710509378455
0.913500010967255,0.0534710509378455
0.913999974727631,0.0534710509378455
0.914499998092651,0.0534710509378455
0.915000021457672,0.0534710509378455
0.915499985218048,0.0534710509378455
0.916000008583069,0.0534710509378455
0.916499972343445,0.0534710509378455
0.916999995708466,0.0534710509378455
0.917500019073486,0.0534710509378455
0.917999982833862,0.0534710509378455
0.918500006198883,0.0534710509378455
0.919000029563904,0.0534710509378455
0.91949999332428,0.0534710509378455
0.920000016689301,0.0534710509378455
0.920499980449677,0.0534710509378455
0.921000003814697,0.0534710509378455
0.921500027179718,0.0534710509378455
0.921999990940094,0.0534710509378455
0.922500014305115,0.0534710509378455
0.922999978065491,0.0534710509378455
0.923500001430511,0.0534710509378455
0.924000024795532,0.0534710509378455
0.924499988555908,0.0534710509378455
0.925000011920929,0.0534710509378455
0.925499975681305,0.0534710509378455
0.925999999046326,0.0534710509378455
0.926500022411346,0.0531426266806539
0.926999986171722,0.0531426266806539
0.927500009536743,0.0531426266806539
0.927999973297119,0.0531426266806539
0.92849999666214,0.0534710509378455
0.929000020027161,0.0534710509378455
0.929499983787537,0.0534710509378455
0.930000007152557,0.0534710509378455
0.930499970912933,0.0534710509378455
0.930999994277954,0.0534710509378455
0.931500017642975,0.0534710509378455
0.931999981403351,0.0534710509378455
0.932500004768372,0.0534710509378455
0.933000028133392,0.0534710509378455
0.933499991893768,0.0534710509378455
0.934000015258789,0.0534710509378455
0.934499979019165,0.0534710509378455
0.935000002384186,0.0534710509378455
0.935500025749207,0.0534710509378455
0.935999989509583,0.0534710509378455
0.936500012874603,0.0534710509378455
0.936999976634979,0.0534710509378455
0.9375,0.0534710509378455
0.938000023365021,0.0534710509378455
0.938499987125397,0.0534710509378455
0.939000010490417,0.0534710509378455
0.939499974250793,0.0534710509378455
0.939999997615814,0.0501320269159132
0.940500020980835,0.0501320269159132
0.940999984741211,0.0501320269159132
0.941500008106232,0.0501320269159132
0.941999971866608,0.0501320269159132
0.942499995231628,0.0501320269159132
0.943000018596649,0.0501320269159132
0.943499982357025,0.0501320269159132
0.944000005722046,0.0501320269159132
0.944500029087067,0.0501320269159132
0.944999992847443,0.0501320269159132
0.945500016212463,0.0501320269159132
0.945999979972839,0.0501320269159132
0.94650000333786,0.0501320269159132
0.947000026702881,0.0501320269159132
0.947499990463257,0.0501320269159132
0.948000013828278,0.0501320269159132
0.948499977588654,0.0501320269159132
0.949000000953674,0.0501320269159132
0.949500024318695,0.0501320269159132
0.949999988079071,0.0501320269159132
0.950500011444092,0.0501320269159132
0.950999975204468,0.0501320269159132
0.951499998569489,0.0501320269159132
0.952000021934509,0.0501320269159132
0.952499985694885,0.0501320269159132
0.953000009059906,0.0501320269159132
0.953499972820282,0.0501320269159132
0.953999996185303,0.0501320269159132
0.954500019550323,0.0501320269159132
0.954999983310699,0.0501320269159132
0.95550000667572,0.0501320269159132
0.955999970436096,0.0501320269159132
0.956499993801117,0.0501320269159132
0.957000017166138,0.0501320269159132
0.957499980926514,0.0501320269159132
0.958000004291534,0.0501320269159132
0.958500027656555,0.0501320269159132
0.958999991416931,0.0501320269159132
0.959500014781952,0.0501320269159132
0.959999978542328,0.0501320269159132
0.960500001907349,0.0501320269159132
0.961000025272369,0.0501320269159132
0.961499989032745,0.0501320269159132
0.962000012397766,0.0501320269159132
0.962499976158142,0.0501320269159132
0.962999999523163,0.0501320269159132
0.963500022888184,0.0501320269159132
0.96399998664856,0.0501320269159132
0.96450001001358,0.0501320269159132
0.964999973773956,0.0501320269159132
0.965499997138977,0.0501320269159132
0.966000020503998,0.0501320269159132
0.966499984264374,0.0501320269159132
0.967000007629395,0.0501320269159132
0.967499971389771,0.0501320269159132
0.967999994754791,0.0501320269159132
0.968500018119812,0.0501320269159132
0.968999981880188,0.0501320269159132
0.969500005245209,0.0501320269159132
0.970000028610229,0.0501320269159132
0.970499992370605,0.0501320269159132
0.971000015735626,0.0501320269159132
0.971499979496002,0.0501320269159132
0.972000002861023,0.0501320269159132
0.972500026226044,0.0501320269159132
0.97299998998642,0.0501320269159132
0.97350001335144,0.0501320269159132
0.973999977111816,0.0501320269159132
0.974500000476837,0.0501320269159132
0.975000023841858,0.0501320269159132
0.975499987602234,0.0501320269159132
0.976000010967255,0.0501320269159132
0.976499974727631,0.0501320269159132
0.976999998092651,0.0501320269159132
0.977500021457672,0.0501320269159132
0.977999985218048,0.0501320269159132
0.978500008583069,0.0501320269159132
0.978999972343445,0.0501320269159132
0.979499995708466,0.0501320269159132
0.980000019073486,0.0501320269159132
0.980499982833862,0.0501320269159132
0.981000006198883,0.0501320269159132
0.981500029563904,0.0501320269159132
0.98199999332428,0.0501320269159132
0.982500016689301,0.0501320269159132
0.982999980449677,0.0501320269159132
0.983500003814697,0.0501320269159132
0.984000027179718,0.0501320269159132
0.984499990940094,0.0501320269159132
0.985000014305115,0.0501320269159132
0.985499978065491,0.0501320269159132
0.986000001430511,0.0501320269159132
0.986500024795532,0.0501320269159132
0.986999988555908,0.0501320269159132
0.987500011920929,0.0501320269159132
0.987999975681305,0.0501320269159132
0.988499999046326,0.0501320269159132
0.989000022411346,0.0501320269159132
0.989499986171722,0.0501320269159132
0.990000009536743,0.0501320269159132
0.990499973297119,0.0501320269159132
0.99099999666214,0.0501320269159132
0.991500020027161,0.0501320269159132
0.991999983787537,0.0501320269159132
0.992500007152557,0.0501320269159132
0.992999970912933,0.0501320269159132
0.993499994277954,0.0501320269159132
0.994000017642975,0.0501320269159132
0.994499981403351,0.0501320269159132
0.995000004768372,0.0501320269159132
0.995500028133392,0.0501320269159132
0.995999991893768,0.0501320269159132
0.996500015258789,0.0501320269159132
0.996999979019165,0.0501320269159132
0.997500002384186,0.0501320269159132
0.998000025749207,0.0501320269159132
0.998499989509583,0.0501320269159132
0.999000012874603,0.0501320269159132
0.999499976634979,0.0501320269159132
1,0.0501320269159132
